JCAT,Name,TDate,Program,Category,Result
S62326,Hulianwang Weixing 01-04,,HWD,COM,S
S62327,Hulianwang Weixing 01-05,,HWD,COM,S
S62328,Hulianwang Weixing 01-06,,HWD,COM,S
S62329,Hulianwang Weixing 01-07,,HWD,COM,S
S62330,Hulianwang Weixing 01-08,,HWD,COM,S
S62331,Hulianwang Weixing 01-09,,HWD,COM,S
S62332,Hulianwang Weixing 01-10,,HWD,COM,S
S62333,PIESAT-2 09,,PIESAT,IMG-R,S
S62334,PIESAT-2 10,2025 Jul 21?,PIESAT,IMG-R,S
S62335,PIESAT-2 11,,PIESAT,IMG-R,S
S62336,PIESAT-2 12,,PIESAT,IMG-R,S
S62339,GPS III SV07,,GPS III,NAV,S
S62340,USA 441,,NRO Star A,IMG,S
S62341,USA 442,,NRO Star A,IMG,S
S62342,USA 443,,NRO Star A,IMG,S
S62343,USA 444,,NRO Star A,IMG,S
S62344,USA 445,,NRO Star A,IMG,S
S62345,USA 446,,NRO Star A,IMG,S
S62346,USA 447,,NRO Star A,IMG,S
S62347,USA 448,,NRO Star A,IMG,S
S62348,USA 449,,NRO Star A,IMG,S
S62349,USA 450,,NRO Star A,IMG,S
S62350,USA 451,,NRO Star A,IMG,S
S62351,USA 452,,NRO Star A,IMG,S
S62352,USA 453,,NRO Star A,IMG,S
S62353,USA 454,,NRO Star A,IMG,S
S62354,USA 455,,NRO Star A,IMG,S
S62355,USA 456,,NRO Star A,IMG,S
S62356,USA 457,,NRO Star A,IMG,S
S62357,USA 458,,NRO Star A,IMG,S
S62358,USA 459,,NRO Star A,IMG,S
S62359,USA 460,,NRO Star A,IMG,S
S62360,USA 461,,NRO Star A,IMG,S
S62361,USA 462,,NRO Star A,IMG,S
S62362,MP07,,O3b,COM,S
S62363,MP08,,O3b,COM,S
S62365,Tianqi Xingzuo 33,,Tianqi,COM,S
S62366,Tianqi Xingzuo 34,,Tianqi,COM,S
S62367,Tianqi Xingzuo 35,,Tianqi,COM,S
S62368,Tianqi Xingzuo 36,,Tianqi,COM,S
S62374,Tongxin Jishu Shiyan 12,,Huoyan,EW?,S
S62377,ADD-425 Project SAR,,DAPA425,IMG-R,S
S62378,TANSTAAFL-2,,True Anomaly,TECH,S
S62379,Hawk-11B,,H360,SIG,S
S62380,Think Orbital F2,2024 Dec 23?,Think,TECH,S
S62381,Hawk-11C,,H360,SIG,S
S62382,Hawk-11A,,H360,SIG,S
S62383,LizzieSat-2,,Sidus,TECH,S
S62384,ICEYE-X49,,ICEYE,IMG-R,S
S62385,ONDOSAT-OWL-11,,ONDO,COM,S
S62386,Tomorrow-S4,,Tomorrow S,MET,S
S62387,Pleiades-Orpheus,,UC Pomona,TECH,S
S62388,GITAI-SC1,,GITAI,TECH,S
S62389,ICEYE-X47,,ICEYE,IMG-R,S
S62391,LasarSat-1,,Lasar,TECH,S
S62392,Tomorrow-S3,,Tomorrow S,MET,S
S62393,ONDOSAT-OWL-3,,ONDO,COM,S
S62394,CroCube,,CroCube,TECH,S
S62395,ONDOSAT-OWL-9,,ONDO,COM,S
S62396,ONDOSAT-OWL-5,,ONDO,COM,S
S62397,ONDOSAT-OWL-6,,ONDO,COM,S
S62398,ONDOSAT-OWL-7,,ONDO,COM,S
S62399,ONDOSAT-OWL-8,,ONDO,COM,S
S62400,XCUBE-1,,XPL,TECH,S
S62401,CTC-0,,SpaceCoin,COM,S
S62402,DJIBOUTI-1B,,CERD,TECH,S
S62403,ONDOSAT-OWL-12,,ONDO,COM,S
S62404,ONDOSAT-OWL-10,,ONDO,COM,S
S62405,ONDOSAT-OWL-4,,ONDO,COM,S
S62406,StriX-2,,Synspective,IMG-R,S
S62409,Starlink-11444,,Starlink 2M D2,COM,S
S62410,Starlink-11493,,Starlink 2M D2,COM,S
S62411,Starlink-11453,,Starlink 2M D2,COM,S
S62412,Starlink-11462,,Starlink 2M D2,COM,S
S62413,Starlink-11441,,Starlink 2M D2,COM,S
S62414,Starlink-11445,,Starlink 2M D2,COM,S
S62415,Starlink-11355,,Starlink 2M D2,COM,S
S62416,Starlink-11446,,Starlink 2M D2,COM,S
S62417,Starlink-11428,,Starlink 2M D2,COM,S
S62418,Starlink-11447,,Starlink 2M D2,COM,S
S62419,Starlink-11439,,Starlink 2M D2,COM,S
S62420,Starlink-11434,,Starlink 2M D2,COM,S
S62421,Starlink-11461,,Starlink 2M D2,COM,S
S62422,Starlink-32692,,Starlink 2M S2,COM,S
S62423,Starlink-32680,,Starlink 2M S2,COM,S
S62424,Starlink-32638,,Starlink 2M S2,COM,S
S62425,Starlink-32283,,Starlink 2M S2,COM,S
S62426,Starlink-32676,,Starlink 2M S2,COM,S
S62427,Starlink-32659,,Starlink 2M S2,COM,S
S62428,Starlink-32614,,Starlink 2M S2,COM,S
S62429,Starlink-32418,,Starlink 2M S2,COM,S
S62430,Resurs-P No. 5,,ResursP,IMG,S
S62432,Starlink-32702,,Starlink 2M S1,COM,S
S62433,Starlink-32712,,Starlink 2M S1,COM,S
S62434,Starlink-32674,,Starlink 2M S1,COM,S
S62435,Starlink-32711,,Starlink 2M S1,COM,S
S62436,Starlink-32697,,Starlink 2M S1,COM,S
S62437,Starlink-32693,,Starlink 2M S1,COM,S
S62438,Starlink-32721,,Starlink 2M S1,COM,S
S62439,Starlink-32709,,Starlink 2M S1,COM,S
S62440,Starlink-32689,,Starlink 2M S1,COM,S
S62441,Starlink-32724,,Starlink 2M S1,COM,S
S62442,Starlink-32291,,Starlink 2M S1,COM,S
S62443,Starlink-32736,,Starlink 2M S1,COM,S
S62444,Starlink-32737,,Starlink 2M S1,COM,S
S62445,Starlink-32683,,Starlink 2M S1,COM,S
S62446,Starlink-32726,,Starlink 2M S1,COM,S
S62447,Starlink-32730,,Starlink 2M S1,COM,S
S62448,Starlink-32719,,Starlink 2M S1,COM,S
S62449,Starlink-32723,,Starlink 2M S1,COM,S
S62450,Starlink-32722,,Starlink 2M S1,COM,S
S62451,Starlink-32720,,Starlink 2M S1,COM,S
S62452,Starlink-32656,,Starlink 2M S1,COM,S
S62453,Starlink-32690,,Starlink 2M S1,COM,S
S62454,UtilitySat,,Astranis GEO,COM,F
S62455,NuView Alpha,,Astranis GEO,COM,S
S62456,AGILA,,Astranis GEO,COM,S
S62457,NuView Bravo,,Astranis GEO,COM,S
S62459,SPADEX-A,,ISRO Sci,TECH,S
S62460,SPADEX-B,,ISRO Sci,TECH,S
S62461,POEM-4,2025 Mar?,ISRO Aux,TECH,S
S62462,Starlink-11518,,Starlink 2M D2,COM,S
S62463,Starlink-11455,,Starlink 2M D2,COM,S
S62464,Starlink-11459,2025 Dec 31?,Starlink 2M D2,COM,S
S62465,Starlink-11178,,Starlink 2M D2,COM,S
S62466,Starlink-11506,,Starlink 2M D2,COM,S
S62467,Starlink-11486,,Starlink 2M D2,COM,S
S62468,Starlink-11511,,Starlink 2M D2,COM,S
S62469,Starlink-11505,,Starlink 2M D2,COM,S
S62470,Starlink-11497,,Starlink 2M D2,COM,S
S62471,Starlink-11477,,Starlink 2M D2,COM,S
S62472,Starlink-11500,,Starlink 2M D2,COM,S
S62473,Starlink-11464,,Starlink 2M D2,COM,S
S62474,Starlink-11502,,Starlink 2M D2,COM,S
S62475,Starlink-32657,,Starlink 2M S2,COM,S
S62476,Starlink-32734,,Starlink 2M S2,COM,S
S62477,Starlink-32733,,Starlink 2M S2,COM,S
S62478,Starlink-32707,,Starlink 2M S2,COM,S
S62479,Starlink-32705,,Starlink 2M S2,COM,S
S62480,Starlink-32743,,Starlink 2M S2,COM,S
S62481,Starlink-32753,,Starlink 2M S2,COM,S
S62482,Starlink-32699,,Starlink 2M S2,COM,S
S62483,Thuraya 4,,Thuraya,COM,S
S62485,Shi Jian 25,,SJ21,TECH,S
S62487,Starlink-32713,,Starlink 2M S2,COM,S
S62488,Starlink-32732,,Starlink 2M S2,COM,S
S62489,Starlink-32328,,Starlink 2M S2,COM,S
S62490,Starlink-32332,,Starlink 2M S2,COM,S
S62491,Starlink-32717,,Starlink 2M S2,COM,S
S62492,Starlink-32757,,Starlink 2M S2,COM,S
S62493,Starlink-32731,,Starlink 2M S2,COM,S
S62494,Starlink-32694,,Starlink 2M S2,COM,S
S62495,Starlink-32708,,Starlink 2M S2,COM,S
S62496,Starlink-32718,,Starlink 2M S2,COM,S
S62497,Starlink-32729,,Starlink 2M S2,COM,S
S62498,Starlink-32739,,Starlink 2M S2,COM,S
S62499,Starlink-32714,,Starlink 2M S2,COM,S
S62500,Starlink-32685,,Starlink 2M S2,COM,S
S62501,Starlink-32691,,Starlink 2M S2,COM,S
S62502,Starlink-32788,,Starlink 2M S2,COM,S
S62503,Starlink-32768,,Starlink 2M S2,COM,S
S62504,Starlink-32792,,Starlink 2M S2,COM,S
S62505,Starlink-32725,,Starlink 2M S2,COM,S
S62506,Starlink-32681,,Starlink 2M S2,COM,S
S62507,Starlink-32679,,Starlink 2M S2,COM,S
S62508,Starlink-32749,,Starlink 2M S2,COM,S
S62509,Starlink-32744,,Starlink 2M S2,COM,S
S62510,Starlink-32701,,Starlink 2M S2,COM,S
S62511,Starlink-11452,,Starlink 2M D2,COM,S
S62512,Starlink-11443,,Starlink 2M D2,COM,S
S62513,Starlink-11440,,Starlink 2M D2,COM,S
S62514,Starlink-11514,,Starlink 2M D2,COM,S
S62515,Starlink-11508,,Starlink 2M D2,COM,S
S62516,Starlink-11510,,Starlink 2M D2,COM,S
S62517,Starlink-11512,,Starlink 2M D2,COM,S
S62518,Starlink-11450,,Starlink 2M D2,COM,S
S62519,Starlink-11507,,Starlink 2M D2,COM,S
S62520,Starlink-11482,,Starlink 2M D2,COM,S
S62521,Starlink-11528,,Starlink 2M D2,COM,S
S62522,Starlink-11516,,Starlink 2M D2,COM,S
S62523,Starlink-11527,,Starlink 2M D2,COM,S
S62524,Starlink-32748,,Starlink 2M S2,COM,S
S62525,Starlink-32777,,Starlink 2M S2,COM,S
S62526,Starlink-32741,,Starlink 2M S2,COM,S
S62527,Starlink-32754,,Starlink 2M S2,COM,S
S62528,Starlink-32786,,Starlink 2M S2,COM,S
S62529,Starlink-32789,,Starlink 2M S2,COM,S
S62530,Starlink-32791,,Starlink 2M S2,COM,S
S62531,Starlink-32785,,Starlink 2M S2,COM,S
S62532,USA 463,,NRO Star A,IMG,S
S62533,USA 464,,NRO Star A,IMG,S
S62534,USA 465,,NRO Star A,IMG,S
S62535,USA 466,,NRO Star A,IMG,S
S62536,USA 467,,NRO Star A,IMG,S
S62537,USA 468,,NRO Star A,IMG,S
S62538,USA 469,,NRO Star A,IMG,S
S62539,USA 470,,NRO Star A,IMG,S
S62540,USA 471,,NRO Star A,IMG,S
S62541,USA 472,,NRO Star A,IMG,S
S62542,USA 473,,NRO Star A,IMG,S
S62543,USA 474,,NRO Star A,IMG,S
S62544,USA 475,,NRO Star A,IMG,S
S62545,USA 476,,NRO Star A,IMG,S
S62546,USA 477,,NRO Star A,IMG,S
S62547,USA 478,,NRO Star A,IMG,S
S62548,USA 479,,NRO Star A,IMG,S
S62549,USA 480,,NRO Star a,IMG,S
S62550,USA 481,,NRO Star A,IMG,S
S62551,USA 482,,NRO Star A,IMG,S
S62552,USA 483,,NRO Star A,IMG,S
S62553,USA 484,,NRO Star A,IMG,S
S62554,Starlink-11538,,Starlink 2M D2,COM,S
S62555,Starlink-11534,,Starlink 2M D2,COM,S
S62556,Starlink-11515,,Starlink 2M D2,COM,S
S62557,Starlink-11478,,Starlink 2M D2,COM,S
S62558,Starlink-11358,,Starlink 2M D2,COM,S
S62559,Starlink-11517,,Starlink 2M D2,COM,S
S62560,Starlink-11519,,Starlink 2M D2,COM,S
S62561,Starlink-11451,,Starlink 2M D2,COM,S
S62562,Starlink-11530,,Starlink 2M D2,COM,S
S62563,Starlink-11536,,Starlink 2M D2,COM,S
S62564,Starlink-11540,,Starlink 2M D2,COM,S
S62565,Starlink-11523,,Starlink 2M D2,COM,S
S62566,Starlink-11525,,Starlink 2M D2,COM,S
S62567,Starlink-32752,,Starlink 2M S2,COM,S
S62568,Starlink-32760,,Starlink 2M S2,COM,S
S62569,Starlink-32715,,Starlink 2M S2,COM,S
S62570,Starlink-32764,,Starlink 2M S2,COM,S
S62571,Starlink-32773,,Starlink 2M S2,COM,S
S62572,Starlink-32750,,Starlink 2M S2,COM,S
S62573,Starlink-32771,,Starlink 2M S2,COM,S
S62574,Starlink-32766,,Starlink 2M S2,COM,S
S62576,Weili Kongjian 01-01,,Centispace,NAV/COM,S
S62577,Weili Kongjian 01-02,,Centispace,NAV/COM,S
S62578,Weili Kongjian 01-03,,Centispace,NAV/COM,S
S62579,Weili Kongjian 01-04,,Centispace,NAV/COM,S
S62580,Weili Kongjian 01-05,,Centispace,NAV/COM,S
S62581,Weili Kongjian 01-06,,Centispace,NAV/COM,S
S62582,Weili Kongjian 01-07,,Centispace,NAV/COM,S
S62583,Weili Kongjian 01-08,,Centispace,NAV/COM,S
S62584,Weili Kongjian 01-09,,Centispace,NAV/COM,S
S62585,Weili Kongjian 01-10,,Centispace,NAV/COM,S
S62587,Starlink-11547,,Starlink 2M D2,COM,S
S62588,Starlink-11185,,Starlink 2M D2,COM,S
S62589,Starlink-11513,,Starlink 2M D2,COM,S
S62590,Starlink-11397,,Starlink 2M D2,COM,S
S62591,Starlink-11420,,Starlink 2M D2,COM,S
S62592,Starlink-11415,,Starlink 2M D2,COM,S
S62593,Starlink-11413,,Starlink 2M D2,COM,S
S62594,Starlink-11416,,Starlink 2M D2,COM,S
S62595,Starlink-11535,,Starlink 2M D2,COM,S
S62596,Starlink-11532,2025 Jul 29?,Starlink 2M D2,COM,S
S62597,Starlink-11521,,Starlink 2M D2,COM,S
S62598,Starlink-11258,,Starlink 2M D2,COM,S
S62599,Starlink-11529,,Starlink 2M D2,COM,S
S62600,Starlink-32747,,Starlink 2M S2,COM,S
S62601,Starlink-32767,,Starlink 2M S2,COM,S
S62602,Starlink-32769,,Starlink 2M S2,COM,S
S62603,Starlink-32778,,Starlink 2M S2,COM,S
S62604,Starlink-32710,,Starlink 2M S2,COM,S
S62605,Starlink-32742,,Starlink 2M S2,COM,S
S62606,Starlink-32783,,Starlink 2M S2,COM,S
S62607,Starlink-32784,,Starlink 2M S2,COM,S
S62609,Buzzzer-1,,Unseen,SIG,S
S62610,EDISON-1,,Space Inv,TECH,S
S62611,Balkan-1,,Endurosat,IMG,S
S62612,GESAT Gen1,,Nanoav,EOSCI,S
S62613,Flock 4g-8,,Flock-4,IMG,S
S62614,HCT-SAT-1,,HCT,TECH,S
S62615,Veery-0F,,CWX,MET,S
S62616,InnoCube,,TUB X,TECH,S
S62617,SCOT-Digantara,,Digantara,EW,S
S62618,AE1d,,ArkEdge,TECH,S
S62619,IRIS-F3,,NCKU,TECH,S
S62620,Saturnin-1,,VZLU,IMG,S
S62621,Flock 4g-13,,Flock-4,IMG,S
S62622,Flock 4g-9,,Flock-4,IMG,S
S62623,Otter,,NPS,TECH,S
S62624,Flock 4g-7,,Flock-4,IMG,S
S62625,Flock 4g-12,,Flock-4,IMG,S
S62626,MBZ-Sat,,UAE,IMG,S
S62627,Ray 1.0,2025 May  1?,Inversion,TECH,S
S62628,ION SCV Amazing Antonius,,DORBIT,TECH,S
S62629,Flock 4g-11,,Flock-4,IMG,S
S62630,ION SCV Eminent Emmanuel,,DORBIT,TECH,S
S62631,PELICAN 3009,,Pelican,IMG,S
S62632,SIGI 1,,MBS,COM,S
S62633,Flock 4g-26,,Flock-4,IMG,S
S62634,Flock 4G 28,,Flock-4,IMG,S
S62635,GARAI A,,Satlantis,IMG,S
S62636,Flock 4g-20,,Flock-4,IMG,S
S62637,Flock 4G 24,,Flock-4,IMG,S
S62638,Flock 4g-16,,Flock-4,IMG,S
S62639,Flock 4g-3,,Flock-4,IMG,S
S62640,NewSat-45,,Satelog,IMG,S
S62641,Flock 4g-27,,Flock-4,IMG,S
S62642,Flock 4g-29,,Flock-4,IMG,S
S62643,Flock 4g-32,,Flock-4,IMG,S
S62644,ANSER-L-S,,INTA,IMG,F
S62645,Flock 4g-22,,Flock-4,IMG,S
S62646,Flock 4G 25,,Flock-4,IMG,S
S62647,Flock 4g-23,,Flock-4,IMG,S
S62648,LIME,,NOVI,TECH,S
S62649,AE1c,,ArkEdge,TECH,S
S62650,Flock 4G 34,,Flock-4,IMG,S
S62651,Flock 4G 21,,Flock-4,IMG,S
S62652,Flock 4g-31,,Flock-4,IMG,S
S62653,PAUSAT-1,,PAU,IMG,S
S62654,BRO-16,,Unseen,SIG,S
S62655,FGN-100-d1,,Ulug Bey,NAV,S
S62656,PARUS-T1,,TASA Cube,TECH,S
S62657,TES-22,,TES,TECH,S
S62658,TROLL,,TRLS,TECH,S
S62659,Flock 4g-4,,Flock-4,IMG,S
S62660,Flock 4g-6,,Flock-4,IMG,S
S62661,Flock 4g-2,,Flock-4,IMG,S
S62662,Pioneer-02,2025 Feb 27 1420?,Photon,TECH,S
S62663,Flock 4g-5,,Flock-4,IMG,S
S62664,Lyra-1,,Sirion,COM,S
S62665,Jay D2,,Jay,IMG,S
S62666,Flock 4g-1,,Flock-4,IMG,S
S62667,Flock 4g-14,,Flock-4,IMG,S
S62668,Jay C,,Jay,IMG,S
S62669,Jay D1,,Jay,IMG,S
S62670,Flock 4g-10,,Flock-4,IMG,S
S62671,SkyBee-1,,constellr,IMG,S
S62672,Skylink-2,,Hello,COM,S
S62673,Impulse-2 Mira,,Impulse,TECH,S
S62674,FUSION 1,,Seiren,IMG,S
S62675,Flock 4g-36,,Flock-4,IMG,S
S62676,FOSSASAT F0019,,Fossa,COM,S
S62677,Elevation-1,,Almagest,COM,S
S62678,Flock 4g-15,,Flock-4,IMG,S
S62679,Flock 4g-30,,Flock-4,IMG,S
S62680,Flock 4g-18,,Flock-4,IMG,S
S62681,Flock 4g-17,,Flock-4,IMG,S
S62682,FOREST-3,,Orora,IMG,S
S62683,Flock 4g-35,,Flock-4,IMG,S
S62684,IRIS-F2,,NCKU,TECH,S
S62685,Flock 4g-33,,Flock-4,IMG,S
S62686,FOSSASAT F0018,,Fossa,COM,S
S62687,Hype AGH,2025 Nov?,AGHU,TECH,S
S62688,BlueBon,,TelePIX,IMG,S
S62689,LOGSATS-2,,PatInv,COM,S
S62690,HADES-R,,AMEA,COM,S
S62691,Poquito,,U Lux,TECH,S
S62692,HYDRA-T,,U Lux,COM,S
S62693,Skylink-1,,Hello,COM,S
S62694,Lemur-2 Wilson,,Spire,COM/MET-RO,S
S62695,Connecta IOT-8,,Plan S,COM,S
S62696,Lemur-2 Star-Fox,,Spire,COM/MET-RO,S
S62697,HEO-1,,Argotec,IMG,S
S62698,Foresight 1R,,ICEYE,IMG-R,S
S62699,Lemur-2 Arianna,,Spire,COM/MET-RO,S
S62700,Iceye-X41,,ICEYE,IMG-R,S
S62701,Firefly 1,,Pixxel,IMG,S
S62702,NORSAT-4,,NORSAT,COM/TECH,S
S62703,Connecta IOT-5,,Plan S,COM,S
S62704,Firefly 2,,Pixxel,IMG,S
S62705,Iceye-X45,,ICEYE,IMG-R,S
S62706,LEMUR 2 Alisia,,Spire,COM/MET-RO,S
S62707,Foresight 2,,ICEYE,IMG-R,S
S62708,Centauri-7,,Fleet,COM,S
S62709,Connecta IOT-6,,Plan S,COM,S
S62710,Firefly 3,,Pixxel,IMG,S
S62711,LEMUR 2 Rountripper,,Spire,COM/MET-RO,S
S62712,LEMUR 2 Mynameisjeff,,Spire,COM/MET-RO,S
S62713,SatGus,,Crunch,IMG,S
S62714,Centauri 8,,Fleet,COM,S
S62715,Connecta IOT-7,,Plan S,COM,S
S62716,Blue Ghost,2025 Mar 16 2315,Blue Ghost,PLAN,S
S62717,Resilience,2025 Jun  5 1915:35,iSpace,PLAN,S
S62720,Blue Ring Pathfinder,2025 Jan 17?,Blue Ring,TECH,S
S62725,PAK EO-1,,PakTES,IMG,S
S62726,Tianlu-1,,Jianghuai,IMG,S
S62727,Lantan-1,,Hangzhou,IMG,S
S62729,Yunyao-1 37,,Yunyao,MET-RO,S
S62730,Yunyao-1 38,,Yunyao,MET-RO,S
S62731,Yunyao-1 39,,Yunyao,MET-RO,S
S62732,Yunyao-1 40,,Yunyao,MET-RO,S
S62733,Jitianxing A-05 xing,,Jitian,IMG,S
S62735,Starlink-32806,,Starlink 2M S2,COM,S
S62736,Starlink-32329,,Starlink 2M S2,COM,S
S62737,Starlink-32774,,Starlink 2M S2,COM,S
S62738,Starlink-32802,,Starlink 2M S2,COM,S
S62739,Starlink-32796,,Starlink 2M S2,COM,S
S62740,Starlink-32805,,Starlink 2M S2,COM,S
S62741,Starlink-32770,,Starlink 2M S2,COM,S
S62742,Starlink-32775,,Starlink 2M S2,COM,S
S62743,Starlink-32800,,Starlink 2M S2,COM,S
S62744,Starlink-32758,,Starlink 2M S2,COM,S
S62745,Starlink-32746,,Starlink 2M S2,COM,S
S62746,Starlink-32780,,Starlink 2M S2,COM,S
S62747,Starlink-32765,,Starlink 2M S2,COM,S
S62748,Starlink-32762,,Starlink 2M S2,COM,S
S62749,Starlink-32761,,Starlink 2M S2,COM,S
S62750,Starlink-32763,,Starlink 2M S2,COM,S
S62751,Starlink-32759,,Starlink 2M S2,COM,S
S62752,Starlink-32756,,Starlink 2M S2,COM,S
S62753,Starlink-32751,,Starlink 2M S2,COM,S
S62754,Starlink-32740,,Starlink 2M S2,COM,S
S62755,Starlink-32745,,Starlink 2M S2,COM,S
S62756,USA 485,,NRO Star B,IMG?,S
S62757,USA 486,,NRO Star B,IMG?,S
S62758,Starlink-33596,,Starlink 2MO S1,COM,S
S62759,Starlink-33589,,Starlink 2MO S1,COM,S
S62760,Starlink-33575,,Starlink 2MO S1,COM,S
S62761,Starlink-33584,,Starlink 2MO S1,COM,S
S62762,Starlink-33577,,Starlink 2MO S1,COM,S
S62763,Starlink-33597,,Starlink 2MO S1,COM,S
S62764,Starlink-33579,,Starlink 2MO S1,COM,S
S62765,Starlink-33592,,Starlink 2MO S1,COM,S
S62766,Starlink-33595,,Starlink 2MO S1,COM,S
S62767,Starlink-33572,,Starlink 2MO S1,COM,S
S62768,Starlink-33601,,Starlink 2MO S1,COM,S
S62769,Starlink-33569,,Starlink 2MO S1,COM,S
S62770,Starlink-33594,,Starlink 2MO S1,COM,S
S62771,Starlink-33598,,Starlink 2MO S1,COM,S
S62772,Starlink-33600,,Starlink 2MO S1,COM,S
S62773,Starlink-33567,,Starlink 2MO S1,COM,S
S62774,Starlink-33574,,Starlink 2MO S1,COM,S
S62775,Starlink-33576,,Starlink 2MO S1,COM,S
S62776,Starlink-33570,,Starlink 2MO S1,COM,S
S62777,Starlink-33591,,Starlink 2MO S1,COM,S
S62778,Starlink-33573,,Starlink 2MO S1,COM,S
S62779,Starlink-33568,,Starlink 2MO S1,COM,S
S62780,Starlink-33593,,Starlink 2MO S1,COM,S
S62781,Starlink-33588,,Starlink 2MO S1,COM,S
S62782,Starlink-33585,,Starlink 2MO S1,COM,S
S62783,Starlink-33582,,Starlink 2MO S1,COM,S
S62784,Starlink-33581,,Starlink 2MO S1,COM,S
S62785,Qianfan Jigui 04-01,,Qianfan,COM,S
S62786,Qianfan Jigui 04-02,,Qianfan,COM,S
S62787,Qianfan Jigui 04-03,,Qianfan,COM,S
S62788,Qianfan Jigui 04-04,,Qianfan,COM,S
S62789,Qianfan Jigui 04-05,,Qianfan,COM,S
S62790,Qianfan Jigui 04-06,,Qianfan,COM,S
S62791,Qianfan Jigui 04-07,,Qianfan,COM,S
S62792,Qianfan Jigui 04-08,,Qianfan,COM,S
S62793,Qianfan Jigui 04-09,,Qianfan,COM,S
S62794,Qianfan Jigui 04-10,,Qianfan,COM,S
S62795,Qianfan Jigui 04-11,,Qianfan,COM,S
S62796,Qianfan Jigui 04-12,,Qianfan,COM,S
S62797,Qianfan Jigui 04-13,,Qianfan,COM,S
S62798,Qianfan Jigui 04-14,,Qianfan,COM,S
S62799,Qianfan Jigui 04-15,,Qianfan,COM,S
S62800,Qianfan Jigui 04-16,,Qianfan,COM,S
S62801,Qianfan Jigui 04-17,,Qianfan,COM,S
S62802,Qianfan Jigui 04-18,,Qianfan,COM,S
S62804,Tongxin Jishu Shiyan 14,,Huoyan,EW?,S
S62806,Starlink-32883,,Starlink 2M S2,COM,S
S62807,Starlink-32886,,Starlink 2M S2,COM,S
S62808,Starlink-32848,,Starlink 2M S2,COM,S
S62809,Starlink-32787,,Starlink 2M S2,COM,S
S62810,Starlink-32851,,Starlink 2M S2,COM,S
S62811,Starlink-32847,,Starlink 2M S2,COM,S
S62812,Starlink-32837,,Starlink 2M S2,COM,S
S62813,Starlink-32855,,Starlink 2M S2,COM,S
S62814,Starlink-32843,,Starlink 2M S2,COM,S
S62815,Starlink-32845,,Starlink 2M S2,COM,S
S62816,Starlink-32854,,Starlink 2M S2,COM,S
S62817,Starlink-32824,,Starlink 2M S2,COM,S
S62818,Starlink-32853,,Starlink 2M S2,COM,S
S62819,Starlink-32856,,Starlink 2M S2,COM,S
S62820,Starlink-32844,,Starlink 2M S2,COM,S
S62821,Starlink-32782,,Starlink 2M S2,COM,S
S62822,Starlink-32842,,Starlink 2M S2,COM,S
S62823,Starlink-32823,,Starlink 2M S2,COM,S
S62824,Starlink-32852,,Starlink 2M S2,COM,S
S62825,Starlink-32825,,Starlink 2M S2,COM,S
S62826,Starlink-32704,,Starlink 2M S2,COM,S
S62827,Starlink-32838,2026 Jan  3?,Starlink 2M S2,COM,S
S62828,Starlink-32727,,Starlink 2M S2,COM,S
S62829,Starlink 11548,,Starlink 2M D2,COM,S
S62830,Starlink 11480,,Starlink 2M D2,COM,S
S62831,Starlink 11559,,Starlink 2M D2,COM,S
S62832,Starlink 11549,,Starlink 2M D2,COM,S
S62833,Starlink 11554,,Starlink 2M D2,COM,S
S62834,Starlink 11520,,Starlink 2M D2,COM,S
S62835,Starlink 11546,,Starlink 2M D2,COM,S
S62836,Starlink 11533,,Starlink 2M D2,COM,S
S62837,Starlink 11557,,Starlink 2M D2,COM,S
S62838,Starlink 11556,,Starlink 2M D2,COM,S
S62839,Starlink 11524,,Starlink 2M D2,COM,S
S62840,Starlink 11551,,Starlink 2M D2,COM,S
S62841,Starlink 11531,,Starlink 2M D2,COM,S
S62842,Starlink-32755,,Starlink 2M S2,COM,S
S62843,Starlink-32797,,Starlink 2M S2,COM,S
S62844,Starlink-32794,,Starlink 2M S2,COM,S
S62845,Starlink-32807,,Starlink 2M S2,COM,S
S62846,Starlink-32804,,Starlink 2M S2,COM,S
S62847,Starlink-32799,,Starlink 2M S2,COM,S
S62848,Starlink-32781,,Starlink 2M S2,COM,S
S62849,Starlink-32809,,Starlink 2M S2,COM,S
S62850,NVS-02,2025 Feb?,IRNSS 2,NAV,F
S62852,Spainsat NG-1,,Hisdesat,COM,S
S62854,Starlink-32868,,Starlink 2M S1,COM,S
S62855,Starlink-32867,,Starlink 2M S1,COM,S
S62856,Starlink-32860,,Starlink 2M S1,COM,S
S62857,Starlink-32873,,Starlink 2M S1,COM,S
S62858,Starlink-32866,,Starlink 2M S1,COM,S
S62859,Starlink-32869,,Starlink 2M S1,COM,S
S62860,Starlink-32831,,Starlink 2M S1,COM,S
S62861,Starlink-32859,,Starlink 2M S1,COM,S
S62862,Starlink-32864,,Starlink 2M S1,COM,S
S62863,Starlink-32808,,Starlink 2M S1,COM,S
S62864,Starlink-32862,,Starlink 2M S1,COM,S
S62865,Starlink-32841,,Starlink 2M S1,COM,S
S62866,Starlink-32695,,Starlink 2M S1,COM,S
S62867,Starlink-32846,,Starlink 2M S1,COM,S
S62868,Starlink-32822,,Starlink 2M S1,COM,S
S62869,Starlink-32813,,Starlink 2M S1,COM,S
S62870,Starlink-32861,,Starlink 2M S1,COM,S
